# label	score
NLK(51701)	-5.87735889790829
CEP57(9702)	-5.91204063189568
GNB5(10681)	-6.73923524298146
TREM1(54210)	-6.98642496713494
RAD50(10111)	-6.06024107600353
TRIAD3(54476)	-7.14166875675724
USP33(23032)	-7.1188251351538
M-RIP(23164)	-0.466889202964559
RP11-502H18.1(9857)	-7.00915248484235
SYT17(51760)	-5.41550325256694
RRAS2(22800)	-5.8045547915329
TESC(54997)	-5.98878828026696
CRSP2(9282)	-6.01160542463903
XRN1(54464)	-4.05104004494104
ZCCHC10(54819)	-6.69170999959616
THAP1(55145)	-6.76618457779566
PKMYT1(9088)	-6.48714188114781
DKFZP779L1558(55297)	-5.39389315955483
FLJ20625(55004)	-4.79884347558285
LSM8(51691)	-5.16723310051968
MMP11(4320)	-2.99548210540025
RLF(6018)	-7.19639528842084
RBAF600(23352)	-7.24904667499927
BRD4(23476)	-6.91194158175805
CRKRS(51755)	-6.4111287419368
ZCCHC8(55596)	-6.06400788326773
PDCD7(10081)	-6.19637750501911
PRPF40A(55660)	-1.51187254335504
PEX6(5190)	-7.20097099096227
CLCN7(1186)	-6.79658858503263
SENP3(26168)	-5.860041315969
TTC3(7267)	-6.52031488639672
RRBP1(6238)	-5.6101872823602
ZNF518(9849)	-7.14123650684777
DMTF1(9988)	-6.62854925715671
ZNF259(8882)	-6.80802478453251
PSPC1(55269)	-6.27013008504466
SHFM1(7979)	-7.24919141777198
EIF2C2(27161)	-6.57703080655158
ERBB2IP(55914)	-6.56690715101134
GLMN(11146)	-6.88390468234475
LY6E(4061)	-3.80800445957539
ZDHHC3(51304)	-6.91468917172117
ZFPM2(23414)	-6.95289654833925
NUP210(23225)	-2.78849793662382
UQCRC2(7385)	-6.8703164326501
TTC17(55761)	-4.17684467683588
IRAK4(51135)	-4.56563682579309
SFRS16(11129)	-4.81379581445124
PLCL2(23228)	-5.13699481005145
REXO1(57455)	-4.21891769055317
ARID1B(57492)	-6.01081301495894
RASGRP2(10235)	-4.64997967633029
C7orf20(51608)	-6.78761819782032
DUSP12(11266)	-3.91416319915648
PBK(55872)	-7.07552854563312
RIF1(55183)	-6.82549654330694
MKL1(57591)	-7.12775519567094
APTX(54840)	-4.06558946847102
RAI17(57178)	-5.73303903720947
ATF7IP(55729)	-6.4606423235062
SEC23IP(11196)	-7.03653173248074
WRNIP1(56897)	-6.79005926480955
SLAMF7(57823)	-3.70754729676656
IL21R(50615)	-6.96908450230045
CCL16(6360)	-6.88556405442983
NIF3L1(60491)	-6.87941966596072
BTBD2(55643)	-6.04800383758556
MMP10(4319)	-6.62785457266162
GORASP1(64689)	-6.25794088468637
EPHA1(2041)	-6.94257701582544
RAB22A(57403)	-5.06476042083504
GNG2(54331)	-6.96970397912115
BTBD15(29068)	-6.56948570623604
IL17RB(55540)	-3.71579946300603
ST14(6768)	-7.20377250754042
TINF2(26277)	-6.94418917795424
RTN4(57142)	-7.18039841474184
STK39(27347)	1.69534450814139
MTMR9(66036)	-6.51694710198478
CASC5(57082)	-6.19767546446234
SRCAP(10847)	-6.60852317570664
ARID4B(51742)	-5.93413335889358
CHIC2(26511)	-5.44886294001205
CDKN2D(1032)	-7.09564045587307
HPS5(11234)	-6.58686176383813
RAB35(11021)	-6.52953206811779
TTK(7272)	-6.6548759462706
MYO9A(4649)	-6.32153925054122
CDT1(81620)	-6.70217473426144
GMNN(51053)	-6.7546867949817
PPP1R15A(23645)	-7.24464505826439
PCQAP(51586)	-6.96852809709363
RAP80(51720)	-7.05588164716047
RAP1B(5908)	-6.0365970849145
RASSF5(83593)	-2.38290089163211
NUMB(8650)	3.0592048852072
PHF10(55274)	-6.08395309843551
DBF4B(80174)	-6.85490491743285
ZNF655(79027)	-5.6639592224513
PHLDA1(22822)	-5.96940609295175
CNNM3(26505)	-6.60989016447544
GRINL1A(81488)	-7.03257452342715
MED28(80306)	-5.90604426435856
DKK1(22943)	-4.89409146145609
WDR33(55339)	-5.29710339334011
TRIB3(57761)	-4.14880728053603
PRAF1(64425)	-5.49306510913774
SNIP1(79753)	-6.78697735880271
RAB11FIP4(84440)	-6.44301561267862
ANKRD1(27063)	-6.52317059186385
SLC9A7(84679)	-6.43709094102153
CYCS(54205)	-1.16136552355884
RYBP(23429)	-4.79605397708993
EPS15L1(58513)	-6.87574642354126
TNKS2(80351)	-6.19576612752393
RND1(27289)	-7.14331878855327
TDRD7(23424)	-6.67924836606781
TIFA(92610)	-5.83070784091093
RPS6KA5(9252)	-7.11198735753397
C14orf32(93487)	-6.34421669614924
TRAM1(23471)	-6.50541398709317
SLAMF6(114836)	-6.29175264793449
NBPF3(84224)	-5.21857372917088
HOMER2(9455)	-4.35961764155115
EXOSC5(56915)	-1.96802858266741
RAB3GAP2(25782)	-7.04854472745216
PSMB1(5689)	-6.68048856451837
USP22(23326)	-7.25479167241775
WNK1(65125)	-6.7493123246505
PITPNM2(57605)	-7.16400307051805
RP13-383K5.1(55285)	-6.8640555479038
BMF(90427)	-1.21976285818579
THRAP3(9967)	-7.23885032555008
SFRS12(140890)	-6.11874003615277
SYT9(143425)	-6.61164947157862
RIPK3(11035)	-1.91134317441844
PBXIP1(57326)	-6.67280882618274
DEDD(9191)	-6.02304643664413
DCP2(167227)	-6.75588999098268
DCP1A(55802)	-6.47686433052274
TAF15(8148)	-7.19994220243485
CSRP3(8048)	-6.17704136359052
FANCL(55120)	-6.79937567719236
SNF1LK2(23235)	-2.90998064738024
APOBEC3G(60489)	-6.99991918483763
YTHDC1(91746)	-7.24803815683774
ARL8B(55207)	-7.1841551099131
ITGA8(8516)	-7.18459561105526
SLC35A2(7355)	-6.82405630327605
NT5E(4907)	-6.60475014971926
TMEM66(51669)	-6.49867979615748
CCNF(899)	-4.85216253975056
CD1A(909)	-5.65661127551404
TNFSF8(944)	-5.50134364746311
CDH4(1002)	-6.77649761671945
DNASE1(1773)	-5.53597897039336
EPHA5(2044)	-5.44922867412151
FANCB(2187)	-6.31532431172416
GNG10(2790)	-6.35322182914612
GPR1(2825)	-4.15554490394391
GRK4(2868)	-4.33246045277288
HLF(3131)	-5.83579679844956
IARS(3376)	-6.71623341222492
IGJ(3512)	-7.08743284426676
IL13RA2(3598)	-5.58499751685474
KCNA3(3738)	-3.78172304242498
MAZ(4150)	-6.47348893515342
CXCL9(4283)	-6.92527570938508
MSH5(4439)	-6.68442204024067
MTCP1(4515)	-3.72507857826686
MYCL1(4610)	-4.40681718195881
MYL3(4634)	-6.72201450695363
NAB2(4665)	-4.83193052675568
NTHL1(4913)	1.64728310861354
PCP4(5121)	-7.13095691974069
ENPP1(5167)	-2.25648552532455
PHKG2(5261)	-7.05552942960103
PMS1(5378)	-3.62023306444569
POR(5447)	-6.82158166873481
PPEF2(5470)	-6.77149702215007
PPEF1(5475)	-6.57506294715858
PPP2R4(5524)	-6.26096887467172
PPP2R5E(5529)	-3.28107177167773
PTPN7(5778)	-6.71882783388385
PTPRO(5800)	-7.1862249731162
PTPRR(5801)	-7.01440118421488
RAGE(5891)	-6.99425196268017
DPF2(5977)	-7.14471415219823
RGS10(6001)	-6.72670053389543
RGS13(6003)	-1.04649729210189
RPL11(6135)	-3.96321032453565
CCL23(6368)	-6.5112296653604
CXCL11(6373)	-3.74803750204303
CXCL5(6374)	-5.35381922879357
SLPI(6590)	-6.8616303265585
SPAG1(6674)	-6.96639509554184
SRP72(6731)	3.23456866050122
ST5(6764)	-6.12393151824759
TFDP2(7029)	-6.79207365524075
TGFBI(7045)	-0.712876068805508
THPO(7066)	-6.48571962305545
KLF10(7071)	-1.76100262465946
TIAL1(7073)	-6.71437420755245
TIMP2(7077)	-7.08470750696023
TIMP3(7078)	-6.34639288345451
TIMP4(7079)	-7.04947526970267
ICAM5(7087)	-4.83558495239099
TNFAIP6(7130)	-6.48696142440421
TRIO(7204)	-6.74966019702195
UNG(7374)	-2.21927809732762
VRK1(7443)	-6.92950163339399
XRCC3(7517)	-5.58751570300811
IL1R2(7850)	-6.26883681259667
MYST3(7994)	-7.26317710993464
NR4A3(8013)	-7.04907965255252
SLC7A5(8140)	-7.2042320944073
USP9X(8239)	-4.46392933097432
BAP1(8314)	-7.20942635368219
RAD54L(8438)	-2.19825834411571
CDC42BPA(8476)	-6.03534629464085
RGS5(8490)	-5.33294910356884
PPM1D(8493)	-6.7405117505698
ENC1(8507)	-3.65521344642725
API5(8539)	-6.18257405975967
CDK10(8558)	-7.23175665791665
SCAP1(8631)	-7.23021021208778
CTSF(8722)	-6.90178959276676
ADAM19(8728)	-6.33773933464677
HRK(8739)	-3.300866451632
TNFSF9(8744)	-5.67386944315565
DLK1(8788)	-6.5671216463824
CREG1(8804)	-6.01828435366105
IL18RAP(8807)	-6.90659377732777
IER3(8870)	-6.78354036966943
VNN2(8875)	-2.11665228999388
CDC16(8881)	-6.77107165352806
SOCS3(9021)	-6.21804808892383
HIP1R(9026)	-5.9663027717268
BAZ1B(9031)	-6.3034344482553
UBE1C(9039)	-6.86220296340016
TMSB4Y(9087)	-0.6836896532741
P2RXL1(9127)	-6.928258500599
CCNB2(9133)	-6.57131701555815
EXO1(9156)	-4.73858785911724
OSMR(9180)	-6.53771636858634
DDX21(9188)	1.86058271238531
ZMYM6(9204)	-3.82388351202738
TBRG4(9238)	-2.21797992044987
MSC(9242)	-6.48717304855123
KLF4(9314)	-5.96075139122876
UBE4A(9354)	-7.11575913667605
ITM2B(9445)	-7.0629932345713
MAP4K4(9448)	-2.87811657810157
EIF2AK3(9451)	-6.70196951088524
SH3BP5(9467)	-0.690397151793787
MPHOSPH1(9585)	-7.17576915106056
PSCDBP(9595)	-6.76309139189509
PITPNM1(9600)	-6.75379907597863
SOCS5(9655)	-7.25133538038122
USP6NL(9712)	-7.07206174369637
MATR3(9782)	-7.18249491914368
DNAJC6(9829)	-7.19420111781538
ELMO1(9844)	-7.1187940199486
PSMD6(9861)	-6.33895416525511
ZC3H11A(9877)	-2.82286837108339
G3BP2(9908)	-6.36926562768259
DCLRE1A(9937)	-5.42503526629455
THOC1(9984)	-6.31572494737687
AKT3(10000)	-6.8672592350544
PTPRU(10076)	-7.15925888198677
RASGRP1(10125)	-7.11074553780717
EBI3(10148)	-7.25005522460337
CTDSPL(10217)	-7.10024860882131
AKAP8(10270)	1.82801795398155
UBE4B(10277)	-7.0750571990889
BCAS2(10286)	-3.5228271300674
TLR6(10333)	-6.31946756246066
ISGF3G(10379)	-6.47811478738791
DLC1(10395)	-6.97427915506461
VAV3(10451)	-5.37116682013806
ARFGEF1(10565)	-7.02418171793894
SMC2L1(10592)	-6.70084116741921
TAF6L(10629)	-6.38721829403687
RGS14(10636)	-6.99407248631794
EXOC5(10640)	-5.61136868835588
KLF1(10661)	-5.38874779114646
CD226(10666)	-7.18672905616097
MGEA5(10724)	-5.87364930189117
YME1L1(10730)	-6.62973148249368
STAG2(10735)	-2.51770549022054
KLRA1(10748)	-6.35077516790731
NUP50(10762)	0.173950266888221
ZNF274(10782)	-5.85027065535328
WASF3(10810)	-3.17344455813192
LILRB1(10859)	-4.39817062731685
ADAM28(10863)	-7.05135165545297
TRAFD1(10906)	-4.22744669357004
OS9(10956)	-7.0270114075293
LILRB4(11006)	-7.18619194179334
TMED1(11018)	-6.14454019177867
LILRA3(11026)	-5.68370275259830
CEP110(11064)	-6.36291615342826
PTPN21(11099)	-4.96336762888669
HRB2(11103)	-7.16133909841458
PTPRT(11122)	-7.11988721802462
CORO1A(11151)	-7.06594758283612
AKAP13(11214)	-5.39034996391263
AKAP11(11215)	-6.88745483592643
AKAP10(11216)	-6.54312389395422
AKAP2(11217)	-7.02547476589036
GALNT6(11226)	-7.2288226383888
KLF12(11278)	-7.22786527091565
ECD(11319)	-7.05905074915644
ICK(22858)	-7.24834739912927
ANKRD6(22881)	-7.19269581648356
FOXJ3(22887)	-1.31090511213525
KIAA0907(22889)	-5.77475755615133
DAAM1(23002)	-7.18747129220313
FAIM2(23017)	-5.48038773066669
PALLD(23022)	-6.98882125293683
WDTC1(23038)	-2.33515704552480
SWAP70(23075)	-3.66831480910945
MYCBP2(23077)	-0.957162010411927
PEG10(23089)	-6.58594327130698
CDC2L6(23097)	-5.86604342124822
MAP3K7IP2(23118)	-5.85887850425725
POGZ(23126)	-6.60807406780515
N4BP3(23138)	-2.74884394060813
SEPT6(23157)	-5.00963290630369
SNX13(23161)	-7.1179590234732
DIP2A(23181)	-5.90199953747584
TBC1D1(23216)	-6.20164838055622
ANKRD12(23253)	-4.07559623377399
UBR2(23304)	-1.54562919276110
LY96(23643)	-6.82943467095067
PRKD3(23683)	-6.92644115160084
ATXN10(25814)	-4.59337309052151
ARIH1(25820)	-5.87502539159643
SETBP1(26040)	-4.77247415077546
FBXW2(26190)	-5.27517664906334
PTPN22(26191)	-5.03082998603559
BRDG1(26228)	-6.50421950181963
PTPN18(26469)	-6.75128666474034
P8(26471)	-7.15384925899412
NARF(26502)	-6.79984310609676
OSTF1(26578)	-7.12435045503010
BBC3(27113)	-6.23991426529712
AFF4(27125)	-7.09457043476999
RAB30(27314)	-6.07437257412274
PPP2R3B(28227)	-5.20294511840793
LRP16(28992)	-4.77206118747194
HSPC049(29062)	-1.15244328294695
ANKRD11(29123)	-4.88362336618984
USP25(29761)	-6.98066776539084
EEF2K(29904)	-4.55034324912653
DNTTIP2(30836)	4.46420122315093
RRM2B(50484)	-1.31333259182326
ARHGEF3(50650)	0.310375115153252
NMD3(51068)	-6.445020055782
POLR1D(51082)	-5.21426245464863
PACAP(51237)	-0.423410611010547
PAIP2(51247)	-6.67587399681031
BFAR(51283)	-6.70144881756882
TLR7(51284)	-6.77781460684888
GMIP(51291)	-7.05361367860852
EDD1(51366)	-7.18439281218807
ZNF588(51427)	-5.28274731726994
ANAPC7(51434)	-7.21875985213952
UBE2J1(51465)	-6.95016612774886
HDAC7A(51564)	-4.72921503450638
KLF13(51621)	-4.54559602394684
RAPGEF6(51735)	-7.00872738968866
ARTS-1(51752)	-6.26195655344529
HBXAP(51773)	-7.0745993802889
SLC38A2(54407)	-5.78084013638
DNAJC10(54431)	-1.24545192705484
ZA20D3(54469)	-6.57821514306468
APBB1IP(54518)	-7.23896810345911
AFTIPHILIN(54812)	-4.00764075714004
NDE1(54820)	-7.17569844852625
SYTL2(54843)	-4.17595556512472
FAM46C(54855)	-6.41436884956427
SNRK(54861)	-2.6144207427366
LUZP5(54892)	-6.84892612289873
MTMR10(54893)	-6.64081925092642
RHBDL2(54933)	-6.78906266807971
FLJ20647(55013)	-1.43257856330668
BANK1(55024)	-5.76257436228087
ZDHHC4(55146)	-4.23715123640943
CEP55(55165)	-5.93992408252752
SLC25A36(55186)	-7.02512013919707
C12orf35(55196)	-6.63960611148918
STATIP1(55250)	-3.86807249890475
C14orf106(55320)	-7.09686840433509
STRBP(55342)	-6.93546860056252
KIAA1212(55704)	-6.34023014864755
NECAP2(55707)	-6.35577548017718
EXOC1(55763)	-6.90581800259759
TRERF1(55809)	-7.2645970497884
BDP1(55814)	-5.50093872937568
PAG1(55824)	-3.42733315692588
IQWD1(55827)	-6.54688555023743
ASH1L(55870)	-4.74706626248268
YLPM1(56252)	-6.61214307658173
CDC42SE1(56882)	-6.76253063806007
C11orf30(56946)	-7.02135744591949
CDC42SE2(56990)	-6.70783622566824
PELI1(57162)	-6.9199420195674
SMEK2(57223)	-6.69891871914546
AICDA(57379)	-6.26300219071275
BIRC6(57448)	-7.05650381195758
GATAD2B(57459)	-6.82058634476281
CDGAP(57514)	-5.91167349381948
NUFIP2(57532)	-7.2273337054119
MIB1(57534)	-6.41917691091187
ARHGAP21(57584)	-5.67229071851687
STIM2(57620)	-6.43879245598576
EP400(57634)	-6.67160921156196
CHD8(57680)	-5.13961654992091
MIER1(57708)	-6.80588752067194
KIAA1632(57724)	-7.03062816939115
RBAK(57786)	-7.02576085720179
ZF(58487)	-7.0496840882482
BACH2(60468)	-5.62738348271439
PARVG(64098)	-5.85783100342891
HS1BP3(64342)	-4.3924904662129
DCLRE1C(64421)	-4.71292102370599
C14orf135(64430)	-5.63925580444414
FLJ22318(64777)	-6.7764619698561
PLEKHG2(64857)	-7.23118183303097
GPBP1(65056)	-7.04130345592396
JOSD3(79101)	-5.95080186767511
TNIP2(79155)	-6.77251801865852
BRCC3(79184)	-6.63996655449865
ZXDC(79364)	-6.16846916446163
SAP130(79595)	-7.19873731828677
NEIL1(79661)	0.354683596653508
HSPBAP1(79663)	-1.51007024506106
ASB13(79754)	6.08689108959133
ALG9(79796)	-6.9596867304431
SNX22(79856)	-7.0498716431796
CBLL1(79872)	-6.85213487236582
RIN3(79890)	-6.65001168149481
DOK3(79930)	-6.03321769210883
ATF7IP2(80063)	-6.79322018796293
NARG1(80155)	-3.4071989009602
RAB11FIP1(80223)	-5.64838641559764
PDGFD(80310)	-1.44319559748356
ABTB1(80325)	-2.71572874068442
TRAF3IP3(80342)	-6.43444832669838
WDR61(80349)	-6.55872287027044
C12orf22(81566)	-6.61744669776305
DOCK8(81704)	-6.6535121202284
TLR10(81793)	-7.17334842441205
CDCA1(83540)	-7.26130605024361
STK40(83931)	-5.15472332421195
HDAC10(83933)	-7.19003419241688
BRIP1(83990)	-5.43866016253819
KATNAL1(84056)	-4.24672224094409
C1orf160(84065)	-3.88209198550331
SLA2(84174)	-4.48343176129826
ZCCHC7(84186)	-4.6021868499249
C4orf14(84273)	-6.82742611024357
CARD11(84433)	0.163894506900046
SYVN1(84447)	-3.36055266013615
KIAA1838(84498)	-5.10956472471522
PPP1R9B(84687)	-7.21105867626592
KIAA0515(84726)	-6.1621072797844
PARP10(84875)	-5.87853072023433
TBRG1(84897)	-6.48515932870335
PPP1R15B(84919)	-6.63420106614568
HSH2D(84941)	-6.82507486621727
PRPF38A(84950)	-5.75676368859408
DOCK7(85440)	-3.91403709927895
FAM105B(90268)	-3.28216583584901
PYGO2(90780)	-6.87696150761363
MGC13138(92595)	-7.26210120773542
DNER(92737)	-7.06876690586777
TP53INP1(94241)	-2.56682951086597
MBD6(114785)	-7.24252760220755
FCRL3(115352)	-6.39151931430372
MIST(116449)	-7.12008721534411
ANTXR2(118429)	-7.09121563481312
PIK3AP1(118788)	-6.9852081513089
NEDD1(121441)	-7.0157832382432
AHSA2(130872)	-7.25094120006518
CPNE4(131034)	-4.63292676960481
EMB(133418)	-6.50901543990979
JMY(133746)	-7.10466386346412
GAB3(139716)	-6.11025360585417
PPM1L(151742)	-6.05697129509123
BTLA(151888)	-6.24871069588077
PPP4R2(151987)	-6.51995134317024
MGC33948(160140)	-7.03536006383975
SPRED1(161742)	-6.52402867310043
DHX36(170506)	-6.99081967274714
ZNF384(171017)	-6.9123565934607
TXLNA(200081)	-6.06785830438244
SPRED2(200734)	-5.63504372221513
ARHGAP27(201176)	-6.81971422606666
UNC13D(201294)	-3.39664153023655
RDM1(201299)	-6.1766753937555
TUBB(203068)	-7.12708893760258
HYLS1(219844)	-7.0223982000794
JMJD1C(221037)	-6.78322043832004
C6orf199(221264)	-4.81016979933214
ASPM(259266)	-6.62806194271034
LAMA1(284217)	-4.26195343545392
PHGDHL1(337867)	-6.90573018339772
FLJ44216(375484)	-5.61599677044209
NSUN4(387338)	-6.79952295032034
